system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-10-31 20:29:38.510,99264,CrutchHMI-BT-7036,S,104308.00,823.0000,-142.0000,527.0000,155.0000,-173.26,90.00,170.09,2048
2025-10-31 20:29:38.551,100762,CrutchHMI-BT-74d3,S,51212.00,690.0000,-244.0000,537.0000,417.0000,170.93,90.00,161.27,2048
2025-10-31 20:29:38.561,99314,CrutchHMI-BT-7036,S,104228.00,821.0000,-143.0000,529.0000,155.0000,-173.28,90.00,170.36,2048
2025-10-31 20:29:38.613,100816,CrutchHMI-BT-74d3,S,53794.00,689.0000,-245.0000,537.0000,418.0000,170.92,90.00,161.33,2048
2025-10-31 20:29:38.623,99364,CrutchHMI-BT-7036,S,104089.00,819.0000,-144.0000,531.0000,156.0000,-173.39,90.00,170.49,2048
2025-10-31 20:29:38.665,100867,CrutchHMI-BT-74d3,S,55415.00,687.0000,-248.0000,537.0000,421.0000,170.95,90.00,161.47,2048
2025-10-31 20:29:38.675,99414,CrutchHMI-BT-7036,S,99080.00,818.0000,-146.0000,533.0000,156.0000,-173.23,90.00,170.83,2048
2025-10-31 20:29:38.706,99464,CrutchHMI-BT-7036,S,110611.00,816.0000,-148.0000,534.0000,157.0000,-173.14,90.00,171.00,2048
2025-10-31 20:29:38.706,100917,CrutchHMI-BT-74d3,S,68172.00,685.0000,-251.0000,536.0000,423.0000,171.11,90.00,161.59,2048
2025-10-31 20:29:38.759,100968,CrutchHMI-BT-74d3,S,91139.00,684.0000,-252.0000,537.0000,423.0000,171.15,90.00,161.76,2048
2025-10-31 20:29:38.768,99514,CrutchHMI-BT-7036,S,110084.00,815.0000,-149.0000,536.0000,157.0000,-173.13,90.00,171.24,2048
2025-10-31 20:29:38.811,101018,CrutchHMI-BT-74d3,S,91139.00,680.0000,-260.0000,533.0000,429.0000,171.61,90.00,161.89,2048
2025-10-31 20:29:38.853,101068,CrutchHMI-BT-74d3,S,143671.00,678.0000,-262.0000,533.0000,432.0000,171.52,90.00,161.97,2048
2025-10-31 20:29:38.883,99623,CrutchHMI-BT-7036,S,141815.00,812.0000,-151.0000,538.0000,159.0000,-173.23,90.00,171.35,2048
2025-10-31 20:29:38.904,101118,CrutchHMI-BT-74d3,S,186669.00,676.0000,-264.0000,533.0000,434.0000,171.50,90.00,162.09,2048
2025-10-31 20:29:38.924,99673,CrutchHMI-BT-7036,S,168470.00,811.0000,-153.0000,540.0000,161.0000,-173.28,90.00,171.41,2048
2025-10-31 20:29:38.966,101168,CrutchHMI-BT-74d3,S,217353.00,674.0000,-266.0000,532.0000,436.0000,171.53,90.00,162.15,2048
2025-10-31 20:29:38.976,99723,CrutchHMI-BT-7036,S,214766.00,809.0000,-153.0000,542.0000,161.0000,-173.43,90.00,171.58,2048
2025-10-31 20:29:39.018,101218,CrutchHMI-BT-74d3,S,243253.00,672.0000,-269.0000,532.0000,438.0000,171.64,90.00,162.34,2048
2025-10-31 20:29:39.029,99773,CrutchHMI-BT-7036,S,270141.00,808.0000,-153.0000,544.0000,162.0000,-173.66,90.00,171.58,2048
2025-10-31 20:29:39.101,101268,CrutchHMI-BT-74d3,S,284616.00,670.0000,-271.0000,531.0000,439.0000,171.75,90.00,162.44,2048
2025-10-31 20:29:39.111,99823,CrutchHMI-BT-7036,S,319783.00,806.0000,-154.0000,546.0000,162.0000,-173.68,90.00,171.84,2048
2025-10-31 20:29:39.111,101318,CrutchHMI-BT-74d3,S,284616.00,667.0000,-276.0000,529.0000,443.0000,171.97,90.00,162.57,2048
2025-10-31 20:29:39.121,99874,CrutchHMI-BT-7036,S,391429.00,805.0000,-152.0000,548.0000,163.0000,-174.17,90.00,171.66,2048
2025-10-31 20:29:39.163,101368,CrutchHMI-BT-74d3,S,-30205600.00,666.0000,-278.0000,529.0000,444.0000,172.07,90.00,162.69,2048
2025-10-31 20:29:39.173,99925,CrutchHMI-BT-7036,S,461411.00,804.0000,-151.0000,549.0000,163.0000,-174.38,90.00,171.65,2048
2025-10-31 20:29:39.215,101418,CrutchHMI-BT-74d3,S,460709.00,665.0000,-279.0000,529.0000,445.0000,172.06,90.00,162.76,2048
2025-10-31 20:29:39.234,99983,CrutchHMI-BT-7036,S,476957.00,803.0000,-153.0000,550.0000,165.0000,-174.37,90.00,171.66,2048
2025-10-31 20:29:39.266,101468,CrutchHMI-BT-74d3,S,460709.00,662.0000,-280.0000,530.0000,448.0000,171.75,90.00,162.90,2048
2025-10-31 20:29:39.275,100033,CrutchHMI-BT-7036,S,402732.00,801.0000,-156.0000,551.0000,169.0000,-174.45,90.00,171.54,2048
2025-10-31 20:29:39.317,101518,CrutchHMI-BT-74d3,S,371338.00,662.0000,-279.0000,532.0000,446.0000,171.71,90.00,163.06,2048
2025-10-31 20:29:39.336,100083,CrutchHMI-BT-7036,S,294129.00,799.0000,-161.0000,551.0000,174.0000,-174.32,90.00,171.43,2048
2025-10-31 20:29:39.368,101569,CrutchHMI-BT-74d3,S,270049.00,662.0000,-281.0000,532.0000,444.0000,172.11,90.00,163.26,2048
2025-10-31 20:29:39.388,100133,CrutchHMI-BT-7036,S,174114.00,798.0000,-163.0000,551.0000,177.0000,-174.37,90.00,171.27,2048
2025-10-31 20:29:39.408,101619,CrutchHMI-BT-74d3,S,224336.00,662.0000,-283.0000,532.0000,443.0000,172.42,90.00,163.42,2048
2025-10-31 20:29:39.429,100183,CrutchHMI-BT-7036,S,102234.00,797.0000,-163.0000,553.0000,176.0000,-174.40,90.00,171.53,2048
2025-10-31 20:29:39.470,101669,CrutchHMI-BT-74d3,S,177758.00,661.0000,-285.0000,532.0000,444.0000,172.52,90.00,163.54,2048
2025-10-31 20:29:39.481,100233,CrutchHMI-BT-7036,S,59783.00,795.0000,-167.0000,554.0000,178.0000,-174.18,90.00,171.77,2048
2025-10-31 20:29:39.521,101719,CrutchHMI-BT-74d3,S,148991.00,659.0000,-288.0000,532.0000,445.0000,172.69,90.00,163.77,2048
2025-10-31 20:29:39.532,100284,CrutchHMI-BT-7036,S,37752.00,793.0000,-167.0000,557.0000,177.0000,-174.28,90.00,172.11,2048
2025-10-31 20:29:39.583,100342,CrutchHMI-BT-7036,S,45388.00,791.0000,-166.0000,560.0000,175.0000,-174.42,90.00,172.48,2048
2025-10-31 20:29:39.583,101782,CrutchHMI-BT-74d3,S,146949.00,657.0000,-290.0000,531.0000,447.0000,172.71,90.00,163.83,2048
2025-10-31 20:29:39.635,101836,CrutchHMI-BT-74d3,S,151204.00,656.0000,-292.0000,530.0000,449.0000,172.78,90.00,163.84,2048
2025-10-31 20:29:39.635,100392,CrutchHMI-BT-7036,S,65804.00,789.0000,-167.0000,563.0000,175.0000,-174.49,90.00,172.78,2048
2025-10-31 20:29:39.698,101886,CrutchHMI-BT-74d3,S,151204.00,653.0000,-295.0000,529.0000,453.0000,172.70,90.00,163.93,2048
2025-10-31 20:29:39.708,100442,CrutchHMI-BT-7036,S,56318.00,787.0000,-169.0000,565.0000,176.0000,-174.49,90.00,173.00,2048
2025-10-31 20:29:39.729,100492,CrutchHMI-BT-7036,S,50392.00,785.0000,-170.0000,567.0000,178.0000,-174.70,90.00,173.00,2048
2025-10-31 20:29:39.749,101936,CrutchHMI-BT-74d3,S,204023.00,652.0000,-296.0000,528.0000,455.0000,172.65,90.00,163.88,2048
2025-10-31 20:29:39.780,101986,CrutchHMI-BT-74d3,S,294229.00,651.0000,-297.0000,528.0000,455.0000,172.72,90.00,163.99,2048
2025-10-31 20:29:39.791,100542,CrutchHMI-BT-7036,S,17730.00,783.0000,-172.0000,568.0000,181.0000,-174.83,90.00,172.94,2048
2025-10-31 20:29:39.832,100592,CrutchHMI-BT-7036,S,-29682.00,781.0000,-175.0000,569.0000,184.0000,-174.84,90.00,172.97,2048
2025-10-31 20:29:39.832,102036,CrutchHMI-BT-74d3,S,387406.00,650.0000,-299.0000,528.0000,456.0000,172.81,90.00,164.11,2048
2025-10-31 20:29:39.894,102086,CrutchHMI-BT-74d3,S,447384.00,646.0000,-303.0000,526.0000,460.0000,172.85,90.00,164.24,2048
2025-10-31 20:29:39.894,100643,CrutchHMI-BT-7036,S,-59895.00,779.0000,-175.0000,571.0000,186.0000,-175.17,90.00,172.89,2048
2025-10-31 20:29:39.935,102137,CrutchHMI-BT-74d3,S,468339.00,645.0000,-303.0000,527.0000,460.0000,172.75,90.00,164.36,2048
2025-10-31 20:29:39.946,100702,CrutchHMI-BT-7036,S,-69769.00,778.0000,-177.0000,572.0000,188.0000,-175.19,90.00,172.92,2048
2025-10-31 20:29:39.987,102187,CrutchHMI-BT-74d3,S,468339.00,646.0000,-305.0000,528.0000,458.0000,173.13,90.00,164.57,2048
2025-10-31 20:29:39.998,100752,CrutchHMI-BT-7036,S,-78972.00,777.0000,-177.0000,573.0000,188.0000,-175.26,90.00,173.00,2048
2025-10-31 20:29:40.039,102237,CrutchHMI-BT-74d3,S,457639.00,645.0000,-307.0000,527.0000,458.0000,173.35,90.00,164.67,2048
2025-10-31 20:29:40.050,100802,CrutchHMI-BT-7036,S,-82230.00,775.0000,-177.0000,575.0000,187.0000,-175.32,90.00,173.27,2048
2025-10-31 20:29:40.101,102287,CrutchHMI-BT-74d3,S,445798.00,644.0000,-310.0000,527.0000,458.0000,173.63,90.00,164.89,2048
2025-10-31 20:29:40.102,100852,CrutchHMI-BT-7036,S,-63912.00,775.0000,-177.0000,576.0000,186.0000,-175.27,90.00,173.43,2048
2025-10-31 20:29:40.153,100902,CrutchHMI-BT-7036,S,-22196.00,774.0000,-177.0000,577.0000,186.0000,-175.34,90.00,173.51,2048
2025-10-31 20:29:40.153,102338,CrutchHMI-BT-74d3,S,391795.00,643.0000,-312.0000,527.0000,457.0000,173.88,90.00,165.10,2048
2025-10-31 20:29:40.173,102388,CrutchHMI-BT-74d3,S,329354.00,642.0000,-315.0000,526.0000,458.0000,174.13,90.00,165.22,2048
2025-10-31 20:29:40.193,100952,CrutchHMI-BT-7036,S,33797.00,773.0000,-179.0000,578.0000,186.0000,-175.18,90.00,173.76,2048
2025-10-31 20:29:40.225,102438,CrutchHMI-BT-74d3,S,232104.00,640.0000,-318.0000,525.0000,459.0000,174.32,90.00,165.38,2048
2025-10-31 20:29:40.246,101003,CrutchHMI-BT-7036,S,105543.00,772.0000,-179.0000,579.0000,187.0000,-175.34,90.00,173.72,2048
2025-10-31 20:29:40.287,102488,CrutchHMI-BT-74d3,S,159432.00,639.0000,-321.0000,525.0000,460.0000,174.51,90.00,165.57,2048
2025-10-31 20:29:40.298,101061,CrutchHMI-BT-7036,S,365513.00,771.0000,-179.0000,581.0000,187.0000,-175.46,90.00,173.84,2048
2025-10-31 20:29:40.329,102539,CrutchHMI-BT-74d3,S,114736.00,635.0000,-325.0000,524.0000,464.0000,174.48,90.00,165.76,2048
2025-10-31 20:29:40.359,101111,CrutchHMI-BT-7036,S,467822.00,770.0000,-179.0000,582.0000,186.0000,-175.44,90.00,174.03,2048
2025-10-31 20:29:40.380,102589,CrutchHMI-BT-74d3,S,81213.00,633.0000,-328.0000,522.0000,467.0000,174.57,90.00,165.77,2048
2025-10-31 20:29:40.401,101161,CrutchHMI-BT-7036,S,530563.00,769.0000,-178.0000,584.0000,185.0000,-175.58,90.00,174.17,2048
2025-10-31 20:29:40.442,102639,CrutchHMI-BT-74d3,S,64805.00,631.0000,-330.0000,520.0000,470.0000,174.55,90.00,165.73,2048
2025-10-31 20:29:40.463,101211,CrutchHMI-BT-7036,S,596368.00,768.0000,-180.0000,585.0000,185.0000,-175.42,90.00,174.42,2048
2025-10-31 20:29:40.493,102689,CrutchHMI-BT-74d3,S,59370.00,629.0000,-333.0000,517.0000,473.0000,174.70,90.00,165.68,2048
2025-10-31 20:29:40.525,101261,CrutchHMI-BT-7036,S,629676.00,767.0000,-182.0000,586.0000,183.0000,-175.09,90.00,174.89,2048
2025-10-31 20:29:40.545,102739,CrutchHMI-BT-74d3,S,55733.00,627.0000,-336.0000,515.0000,476.0000,174.79,90.00,165.69,2048
2025-10-31 20:29:40.576,101311,CrutchHMI-BT-7036,S,666595.00,767.0000,-184.0000,586.0000,183.0000,-174.87,90.00,175.07,2048
2025-10-31 20:29:40.576,102789,CrutchHMI-BT-74d3,S,53403.00,625.0000,-337.0000,514.0000,479.0000,174.62,90.00,165.66,2048
2025-10-31 20:29:40.607,101362,CrutchHMI-BT-7036,S,635195.00,766.0000,-187.0000,586.0000,182.0000,-174.48,90.00,175.47,2048
2025-10-31 20:29:40.649,102839,CrutchHMI-BT-74d3,S,53403.00,623.0000,-339.0000,514.0000,480.0000,174.65,90.00,165.84,2048
2025-10-31 20:29:40.680,102889,CrutchHMI-BT-74d3,S,60481.00,622.0000,-340.0000,515.0000,480.0000,174.64,90.00,166.01,2048
2025-10-31 20:29:40.690,101420,CrutchHMI-BT-7036,S,562416.00,766.0000,-186.0000,587.0000,180.0000,-174.45,90.00,175.65,2048
2025-10-31 20:29:40.710,101470,CrutchHMI-BT-7036,S,488212.00,764.0000,-190.0000,587.0000,184.0000,-174.43,90.00,175.61,2048
2025-10-31 20:29:40.731,102939,CrutchHMI-BT-74d3,S,71619.00,622.0000,-340.0000,516.0000,479.0000,174.66,90.00,166.12,2048
2025-10-31 20:29:40.762,101520,CrutchHMI-BT-7036,S,389702.00,762.0000,-192.0000,588.0000,187.0000,-174.57,90.00,175.55,2048
2025-10-31 20:29:40.792,102989,CrutchHMI-BT-74d3,S,94316.00,622.0000,-339.0000,518.0000,477.0000,174.60,90.00,166.28,2048
2025-10-31 20:29:40.825,101570,CrutchHMI-BT-7036,S,329146.00,760.0000,-196.0000,588.0000,193.0000,-174.72,90.00,175.31,2048
2025-10-31 20:29:40.853,103039,CrutchHMI-BT-74d3,S,134518.00,621.0000,-341.0000,518.0000,477.0000,174.75,90.00,166.44,2048
2025-10-31 20:29:40.855,101620,CrutchHMI-BT-7036,S,208823.00,757.0000,-199.0000,588.0000,199.0000,-175.01,90.00,175.01,2048
2025-10-31 20:29:40.874,103089,CrutchHMI-BT-74d3,S,197274.00,620.0000,-342.0000,519.0000,477.0000,174.75,90.00,166.61,2048
2025-10-31 20:29:40.916,101671,CrutchHMI-BT-7036,S,118377.00,755.0000,-200.0000,589.0000,202.0000,-175.27,90.00,174.88,2048
2025-10-31 20:29:40.966,103160,CrutchHMI-BT-74d3,S,375808.00,619.0000,-345.0000,519.0000,477.0000,175.00,90.00,166.84,2048
2025-10-31 20:29:40.967,101721,CrutchHMI-BT-7036,S,57657.00,753.0000,-201.0000,591.0000,203.0000,-175.40,90.00,175.01,2048
2025-10-31 20:29:41.018,103214,CrutchHMI-BT-74d3,S,474711.00,616.0000,-347.0000,517.0000,480.0000,174.93,90.00,166.85,2048
2025-10-31 20:29:41.029,101780,CrutchHMI-BT-7036,S,-13071.00,753.0000,-199.0000,593.0000,201.0000,-175.52,90.00,175.14,2048
2025-10-31 20:29:41.110,101830,CrutchHMI-BT-7036,S,-42031.00,752.0000,-198.0000,594.0000,200.0000,-175.61,90.00,175.23,2048
2025-10-31 20:29:41.110,103264,CrutchHMI-BT-74d3,S,474711.00,615.0000,-347.0000,518.0000,481.0000,174.75,90.00,166.92,2048
2025-10-31 20:29:41.110,103314,CrutchHMI-BT-74d3,S,539801.00,615.0000,-348.0000,517.0000,481.0000,174.90,90.00,166.92,2048
2025-10-31 20:29:41.121,101880,CrutchHMI-BT-7036,S,-49935.00,751.0000,-200.0000,594.0000,201.0000,-175.52,90.00,175.33,2048
2025-10-31 20:29:41.174,103364,CrutchHMI-BT-74d3,S,524828.00,613.0000,-350.0000,517.0000,482.0000,174.92,90.00,167.09,2048
2025-10-31 20:29:41.194,101930,CrutchHMI-BT-7036,S,-50712.00,750.0000,-201.0000,595.0000,201.0000,-175.48,90.00,175.48,2048
2025-10-31 20:29:41.225,103414,CrutchHMI-BT-74d3,S,498687.00,611.0000,-352.0000,517.0000,483.0000,174.94,90.00,167.27,2048
2025-10-31 20:29:41.246,101980,CrutchHMI-BT-7036,S,-41078.00,750.0000,-200.0000,596.0000,200.0000,-175.54,90.00,175.54,2048
2025-10-31 20:29:41.256,103464,CrutchHMI-BT-74d3,S,425055.00,610.0000,-354.0000,516.0000,484.0000,175.07,90.00,167.32,2048
2025-10-31 20:29:41.267,102030,CrutchHMI-BT-7036,S,3005.00,750.0000,-200.0000,596.0000,200.0000,-175.54,90.00,175.54,2048
2025-10-31 20:29:41.317,103515,CrutchHMI-BT-74d3,S,362667.00,610.0000,-356.0000,516.0000,484.0000,175.26,90.00,167.44,2048
2025-10-31 20:29:41.328,102081,CrutchHMI-BT-7036,S,78403.00,749.0000,-201.0000,597.0000,201.0000,-175.60,90.00,175.60,2048
2025-10-31 20:29:41.370,103565,CrutchHMI-BT-74d3,S,362667.00,607.0000,-360.0000,513.0000,486.0000,175.52,90.00,167.54,2048
2025-10-31 20:29:41.380,102139,CrutchHMI-BT-7036,S,228590.00,747.0000,-203.0000,597.0000,204.0000,-175.71,90.00,175.52,2048
2025-10-31 20:29:41.401,103615,CrutchHMI-BT-74d3,S,255611.00,606.0000,-362.0000,513.0000,486.0000,175.66,90.00,167.71,2048
2025-10-31 20:29:41.431,102189,CrutchHMI-BT-7036,S,326695.00,746.0000,-203.0000,599.0000,205.0000,-175.90,90.00,175.53,2048
2025-10-31 20:29:41.453,103665,CrutchHMI-BT-74d3,S,191161.00,606.0000,-364.0000,512.0000,487.0000,175.83,90.00,167.71,2048
2025-10-31 20:29:41.483,102239,CrutchHMI-BT-7036,S,461007.00,744.0000,-203.0000,600.0000,207.0000,-176.17,90.00,175.43,2048
2025-10-31 20:29:41.514,103716,CrutchHMI-BT-74d3,S,148579.00,605.0000,-365.0000,511.0000,487.0000,175.93,90.00,167.76,2048
2025-10-31 20:29:41.534,102289,CrutchHMI-BT-7036,S,547116.00,743.0000,-202.0000,602.0000,206.0000,-176.30,90.00,175.56,2048
2025-10-31 20:29:41.565,103766,CrutchHMI-BT-74d3,S,126498.00,604.0000,-367.0000,510.0000,489.0000,175.98,90.00,167.77,2048
2025-10-31 20:29:41.586,102339,CrutchHMI-BT-7036,S,619512.00,743.0000,-203.0000,603.0000,205.0000,-176.15,90.00,175.78,2048
2025-10-31 20:29:41.617,103816,CrutchHMI-BT-74d3,S,109056.00,601.0000,-370.0000,507.0000,492.0000,176.07,90.00,167.78,2048
2025-10-31 20:29:41.627,102389,CrutchHMI-BT-7036,S,647704.00,742.0000,-204.0000,604.0000,203.0000,-175.95,90.00,176.14,2048
2025-10-31 20:29:41.658,103866,CrutchHMI-BT-74d3,S,100254.00,599.0000,-372.0000,506.0000,495.0000,175.99,90.00,167.81,2048
2025-10-31 20:29:41.688,102440,CrutchHMI-BT-7036,S,660584.00,742.0000,-206.0000,604.0000,202.0000,-175.67,90.00,176.41,2048
2025-10-31 20:29:41.710,103917,CrutchHMI-BT-74d3,S,102910.00,597.0000,-374.0000,505.0000,497.0000,175.99,90.00,167.88,2048
2025-10-31 20:29:41.751,102498,CrutchHMI-BT-7036,S,575030.00,741.0000,-208.0000,604.0000,203.0000,-175.58,90.00,176.51,2048
2025-10-31 20:29:41.761,103967,CrutchHMI-BT-74d3,S,108410.00,595.0000,-375.0000,505.0000,499.0000,175.83,90.00,167.96,2048
2025-10-31 20:29:41.801,102549,CrutchHMI-BT-7036,S,546365.00,741.0000,-210.0000,604.0000,203.0000,-175.39,90.00,176.68,2048
2025-10-31 20:29:41.822,104017,CrutchHMI-BT-74d3,S,132119.00,593.0000,-376.0000,505.0000,500.0000,175.74,90.00,168.08,2048
2025-10-31 20:29:41.843,102599,CrutchHMI-BT-7036,S,471958.00,740.0000,-212.0000,604.0000,204.0000,-175.30,90.00,176.77,2048
2025-10-31 20:29:41.863,104067,CrutchHMI-BT-74d3,S,156303.00,591.0000,-379.0000,505.0000,501.0000,175.84,90.00,168.31,2048
2025-10-31 20:29:41.894,102649,CrutchHMI-BT-7036,S,425828.00,738.0000,-214.0000,603.0000,209.0000,-175.54,90.00,176.46,2048
2025-10-31 20:29:41.916,104117,CrutchHMI-BT-74d3,S,213515.00,591.0000,-380.0000,505.0000,500.0000,176.00,90.00,168.41,2048
2025-10-31 20:29:41.946,102699,CrutchHMI-BT-7036,S,304595.00,737.0000,-215.0000,604.0000,212.0000,-175.77,90.00,176.32,2048
2025-10-31 20:29:41.977,104167,CrutchHMI-BT-74d3,S,329661.00,590.0000,-383.0000,503.0000,500.0000,176.35,90.00,168.50,2048
2025-10-31 20:29:41.988,102749,CrutchHMI-BT-7036,S,197872.00,734.0000,-216.0000,604.0000,217.0000,-176.18,90.00,176.00,2048
2025-10-31 20:29:42.007,104217,CrutchHMI-BT-74d3,S,329661.00,586.0000,-389.0000,500.0000,504.0000,176.57,90.00,168.69,2048
2025-10-31 20:29:42.039,102800,CrutchHMI-BT-7036,S,92705.00,733.0000,-216.0000,606.0000,218.0000,-176.38,90.00,176.01,2048
2025-10-31 20:29:42.111,102858,CrutchHMI-BT-7036,S,5036.00,732.0000,-217.0000,607.0000,218.0000,-176.35,90.00,176.17,2048
2025-10-31 20:29:42.111,104267,CrutchHMI-BT-74d3,S,543953.00,585.0000,-389.0000,500.0000,504.0000,176.52,90.00,168.74,2048
2025-10-31 20:29:42.111,104317,CrutchHMI-BT-74d3,S,580226.00,584.0000,-391.0000,499.0000,505.0000,176.63,90.00,168.80,2048
2025-10-31 20:29:42.153,102908,CrutchHMI-BT-7036,S,23443.00,731.0000,-215.0000,609.0000,216.0000,-176.48,90.00,176.31,2048
2025-10-31 20:29:42.163,104367,CrutchHMI-BT-74d3,S,592734.00,584.0000,-392.0000,499.0000,504.0000,176.79,90.00,168.90,2048
2025-10-31 20:29:42.204,104417,CrutchHMI-BT-74d3,S,552952.00,580.0000,-397.0000,498.0000,506.0000,176.93,90.00,169.24,2048
2025-10-31 20:29:42.214,102958,CrutchHMI-BT-7036,S,66987.00,730.0000,-217.0000,609.0000,216.0000,-176.32,90.00,176.50,2048
2025-10-31 20:29:42.266,104467,CrutchHMI-BT-74d3,S,451696.00,581.0000,-397.0000,499.0000,505.0000,177.00,90.00,169.29,2048
2025-10-31 20:29:42.277,103008,CrutchHMI-BT-7036,S,100939.00,729.0000,-218.0000,609.0000,220.0000,-176.59,90.00,176.23,2048
2025-10-31 20:29:42.318,103058,CrutchHMI-BT-7036,S,119932.00,728.0000,-219.0000,609.0000,223.0000,-176.77,90.00,176.06,2048
2025-10-31 20:29:42.338,104538,CrutchHMI-BT-74d3,S,248643.00,577.0000,-401.0000,496.0000,507.0000,177.17,90.00,169.46,2048
2025-10-31 20:29:42.359,103108,CrutchHMI-BT-7036,S,84046.00,726.0000,-220.0000,610.0000,225.0000,-176.94,90.00,176.06,2048
2025-10-31 20:29:42.379,104592,CrutchHMI-BT-74d3,S,147424.00,575.0000,-403.0000,495.0000,510.0000,177.09,90.00,169.48,2048
2025-10-31 20:29:42.409,103159,CrutchHMI-BT-7036,S,46501.00,725.0000,-222.0000,609.0000,227.0000,-176.91,90.00,176.02,2048
2025-10-31 20:29:42.450,104642,CrutchHMI-BT-74d3,S,147424.00,572.0000,-407.0000,492.0000,513.0000,177.25,90.00,169.55,2048
2025-10-31 20:29:42.462,103217,CrutchHMI-BT-7036,S,-7967.00,725.0000,-222.0000,609.0000,229.0000,-177.07,90.00,175.83,2048
2025-10-31 20:29:42.482,104692,CrutchHMI-BT-74d3,S,87545.00,574.0000,-404.0000,493.0000,511.0000,177.18,90.00,169.42,2048
2025-10-31 20:29:42.513,103267,CrutchHMI-BT-7036,S,-17586.00,724.0000,-225.0000,607.0000,235.0000,-177.23,90.00,175.47,2048
2025-10-31 20:29:42.533,104742,CrutchHMI-BT-74d3,S,80290.00,575.0000,-403.0000,493.0000,511.0000,177.15,90.00,169.31,2048
2025-10-31 20:29:42.564,103317,CrutchHMI-BT-7036,S,-20528.00,723.0000,-230.0000,603.0000,242.0000,-177.20,90.00,175.09,2048
2025-10-31 20:29:42.585,104792,CrutchHMI-BT-74d3,S,84620.00,574.0000,-405.0000,492.0000,513.0000,177.19,90.00,169.33,2048
2025-10-31 20:29:42.615,103367,CrutchHMI-BT-7036,S,-24822.00,722.0000,-233.0000,601.0000,247.0000,-177.27,90.00,174.82,2048
2025-10-31 20:29:42.646,104842,CrutchHMI-BT-74d3,S,83101.00,574.0000,-405.0000,491.0000,513.0000,177.26,90.00,169.26,2048
2025-10-31 20:29:42.666,103417,CrutchHMI-BT-7036,S,-21503.00,723.0000,-231.0000,600.0000,249.0000,-177.56,90.00,174.39,2048
2025-10-31 20:29:42.698,104893,CrutchHMI-BT-74d3,S,84044.00,574.0000,-406.0000,489.0000,514.0000,177.41,90.00,169.15,2048
2025-10-31 20:29:42.718,103467,CrutchHMI-BT-7036,S,-21429.00,724.0000,-228.0000,600.0000,248.0000,-177.74,90.00,174.21,2048
2025-10-31 20:29:42.739,104943,CrutchHMI-BT-74d3,S,84044.00,575.0000,-409.0000,486.0000,514.0000,177.92,90.00,169.05,2048
2025-10-31 20:29:42.760,103518,CrutchHMI-BT-7036,S,-21401.00,724.0000,-229.0000,599.0000,250.0000,-177.77,90.00,174.06,2048
2025-10-31 20:29:42.791,104993,CrutchHMI-BT-74d3,S,82517.00,574.0000,-410.0000,484.0000,515.0000,178.02,90.00,168.99,2048
2025-10-31 20:29:42.823,103577,CrutchHMI-BT-7036,S,-23331.00,723.0000,-231.0000,598.0000,253.0000,-177.81,90.00,173.94,2048
2025-10-31 20:29:42.853,105043,CrutchHMI-BT-74d3,S,83097.00,574.0000,-411.0000,482.0000,516.0000,178.17,90.00,168.87,2048
2025-10-31 20:29:42.873,103627,CrutchHMI-BT-7036,S,-16744.00,723.0000,-232.0000,597.0000,255.0000,-177.84,90.00,173.79,2048
2025-10-31 20:29:42.905,105094,CrutchHMI-BT-74d3,S,82988.00,574.0000,-412.0000,481.0000,517.0000,178.26,90.00,168.82,2048
2025-10-31 20:29:42.924,103677,CrutchHMI-BT-7036,S,-965.00,724.0000,-230.0000,597.0000,254.0000,-177.92,90.00,173.68,2048
2025-10-31 20:29:42.956,105144,CrutchHMI-BT-74d3,S,83656.00,575.0000,-412.0000,479.0000,518.0000,178.39,90.00,168.59,2048
2025-10-31 20:29:42.965,103727,CrutchHMI-BT-7036,S,-19370.00,724.0000,-227.0000,599.0000,252.0000,-178.13,90.00,173.72,2048
2025-10-31 20:29:42.986,105194,CrutchHMI-BT-74d3,S,83518.00,576.0000,-412.0000,477.0000,519.0000,178.52,90.00,168.35,2048
2025-10-31 20:29:43.028,103777,CrutchHMI-BT-7036,S,-7536.00,724.0000,-228.0000,598.0000,254.0000,-178.16,90.00,173.57,2048
2025-10-31 20:29:43.039,105244,CrutchHMI-BT-74d3,S,82893.00,576.0000,-412.0000,476.0000,519.0000,178.59,90.00,168.29,2048
2025-10-31 20:29:43.101,105295,CrutchHMI-BT-74d3,S,82411.00,576.0000,-413.0000,473.0000,522.0000,178.69,90.00,168.02,2048
2025-10-31 20:29:43.101,103827,CrutchHMI-BT-7036,S,-13615.00,722.0000,-231.0000,598.0000,256.0000,-178.09,90.00,173.70,2048
2025-10-31 20:29:43.122,103878,CrutchHMI-BT-7036,S,-15741.00,721.0000,-233.0000,598.0000,257.0000,-178.01,90.00,173.81,2048
2025-10-31 20:29:43.153,105345,CrutchHMI-BT-74d3,S,83748.00,575.0000,-414.0000,470.0000,524.0000,178.80,90.00,167.84,2048
2025-10-31 20:29:43.184,103936,CrutchHMI-BT-7036,S,-12885.00,721.0000,-233.0000,598.0000,257.0000,-178.01,90.00,173.81,2048
2025-10-31 20:29:43.185,105395,CrutchHMI-BT-74d3,S,83653.00,575.0000,-415.0000,468.0000,526.0000,178.90,90.00,167.68,2048
