system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:19:54.619,89145,CrutchHMI-BT-7036,S,63876.00,793.0000,-117.0000,586.0000,117.0000,-176.12,90.00,176.12,2048
2025-11-02 15:19:54.682,89525,CrutchHMI-BT-74d3,S,333864.00,993.0000,-29.0000,100.0000,52.0000,-114.67,90.00,104.61,2048
2025-11-02 15:19:54.683,89196,CrutchHMI-BT-7036,S,47349.00,790.0000,-127.0000,585.0000,125.0000,-175.66,90.00,176.09,2048
2025-11-02 15:19:54.719,89575,CrutchHMI-BT-74d3,S,381495.00,992.0000,-28.0000,104.0000,55.0000,-117.74,90.00,105.00,2048
2025-11-02 15:19:54.720,89246,CrutchHMI-BT-7036,S,169654.00,787.0000,-139.0000,585.0000,135.0000,-175.19,90.00,176.04,2048
2025-11-02 15:19:54.779,89625,CrutchHMI-BT-74d3,S,442004.00,991.0000,-25.0000,110.0000,57.0000,-124.51,90.00,105.94,2048
2025-11-02 15:19:54.780,89305,CrutchHMI-BT-7036,S,199578.00,785.0000,-145.0000,585.0000,140.0000,-174.98,90.00,176.04,2048
2025-11-02 15:19:54.823,89355,CrutchHMI-BT-7036,S,309157.00,785.0000,-137.0000,587.0000,136.0000,-175.64,90.00,175.85,2048
2025-11-02 15:19:54.824,89675,CrutchHMI-BT-74d3,S,509781.00,991.0000,-26.0000,113.0000,59.0000,-125.14,90.00,106.31,2048
2025-11-02 15:19:54.862,89405,CrutchHMI-BT-7036,S,432303.00,784.0000,-138.0000,588.0000,138.0000,-175.76,90.00,175.76,2048
2025-11-02 15:19:54.895,89744,CrutchHMI-BT-74d3,S,575726.00,990.0000,-33.0000,118.0000,62.0000,-120.63,90.00,107.18,2048
2025-11-02 15:19:54.907,89455,CrutchHMI-BT-7036,S,575946.00,780.0000,-147.0000,590.0000,143.0000,-175.32,90.00,176.15,2048
2025-11-02 15:19:54.965,89505,CrutchHMI-BT-7036,S,722158.00,775.0000,-161.0000,590.0000,152.0000,-174.64,90.00,176.48,2048
2025-11-02 15:19:54.965,89798,CrutchHMI-BT-74d3,S,598930.00,989.0000,-36.0000,121.0000,65.0000,-119.88,90.00,107.47,2048
2025-11-02 15:19:54.992,89852,CrutchHMI-BT-74d3,S,625131.00,989.0000,-35.0000,123.0000,67.0000,-121.80,90.00,107.57,2048
2025-11-02 15:19:55.005,89555,CrutchHMI-BT-7036,S,813469.00,774.0000,-165.0000,591.0000,154.0000,-174.43,90.00,176.67,2048
2025-11-02 15:19:55.047,89903,CrutchHMI-BT-74d3,S,653088.00,988.0000,-37.0000,125.0000,70.0000,-121.43,90.00,107.64,2048
2025-11-02 15:19:55.057,89606,CrutchHMI-BT-7036,S,869515.00,773.0000,-162.0000,592.0000,152.0000,-174.66,90.00,176.69,2048
2025-11-02 15:19:55.095,89953,CrutchHMI-BT-74d3,S,690565.00,988.0000,-39.0000,126.0000,72.0000,-120.56,90.00,107.64,2048
2025-11-02 15:19:55.120,89664,CrutchHMI-BT-7036,S,875808.00,772.0000,-163.0000,593.0000,155.0000,-174.88,90.00,176.50,2048
2025-11-02 15:19:55.147,90003,CrutchHMI-BT-74d3,S,690565.00,988.0000,-42.0000,127.0000,75.0000,-119.23,90.00,107.55,2048
2025-11-02 15:19:55.171,89714,CrutchHMI-BT-7036,S,861036.00,770.0000,-166.0000,594.0000,159.0000,-174.99,90.00,176.39,2048
2025-11-02 15:19:55.192,90053,CrutchHMI-BT-74d3,S,732087.00,987.0000,-43.0000,128.0000,77.0000,-119.23,90.00,107.56,2048
2025-11-02 15:19:55.214,89764,CrutchHMI-BT-7036,S,823257.00,768.0000,-168.0000,595.0000,162.0000,-175.12,90.00,176.32,2048
2025-11-02 15:19:55.245,90103,CrutchHMI-BT-74d3,S,741593.00,987.0000,-44.0000,129.0000,78.0000,-119.11,90.00,107.68,2048
2025-11-02 15:19:55.278,89814,CrutchHMI-BT-7036,S,806252.00,766.0000,-170.0000,597.0000,165.0000,-175.29,90.00,176.29,2048
2025-11-02 15:19:55.305,90154,CrutchHMI-BT-74d3,S,760476.00,986.0000,-46.0000,130.0000,80.0000,-118.55,90.00,107.72,2048
2025-11-02 15:19:55.314,89864,CrutchHMI-BT-7036,S,788490.00,764.0000,-173.0000,597.0000,167.0000,-175.20,90.00,176.38,2048
2025-11-02 15:19:55.352,90204,CrutchHMI-BT-74d3,S,790362.00,986.0000,-51.0000,131.0000,82.0000,-116.55,90.00,107.85,2048
2025-11-02 15:19:55.365,89915,CrutchHMI-BT-7036,S,774843.00,764.0000,-175.0000,597.0000,168.0000,-175.07,90.00,176.45,2048
2025-11-02 15:19:55.405,90254,CrutchHMI-BT-74d3,S,809946.00,986.0000,-54.0000,132.0000,83.0000,-115.69,90.00,108.03,2048
2025-11-02 15:19:55.428,89966,CrutchHMI-BT-7036,S,770354.00,763.0000,-178.0000,597.0000,170.0000,-174.95,90.00,176.52,2048
2025-11-02 15:19:55.445,90305,CrutchHMI-BT-74d3,S,809946.00,985.0000,-55.0000,136.0000,84.0000,-116.72,90.00,108.75,2048
2025-11-02 15:19:55.471,90024,CrutchHMI-BT-7036,S,752326.00,762.0000,-180.0000,596.0000,171.0000,-174.80,90.00,176.57,2048
2025-11-02 15:19:55.503,90355,CrutchHMI-BT-74d3,S,836319.00,985.0000,-54.0000,138.0000,84.0000,-117.83,90.00,109.12,2048
2025-11-02 15:19:55.538,90074,CrutchHMI-BT-7036,S,765254.00,761.0000,-184.0000,596.0000,174.0000,-174.67,90.00,176.62,2048
2025-11-02 15:19:55.559,90405,CrutchHMI-BT-74d3,S,853746.00,984.0000,-54.0000,141.0000,85.0000,-118.99,90.00,109.62,2048
2025-11-02 15:19:55.571,90124,CrutchHMI-BT-7036,S,765894.00,759.0000,-188.0000,596.0000,176.0000,-174.47,90.00,176.81,2048
2025-11-02 15:19:55.591,90455,CrutchHMI-BT-74d3,S,871000.00,984.0000,-55.0000,143.0000,86.0000,-119.30,90.00,109.94,2048
2025-11-02 15:19:55.623,90174,CrutchHMI-BT-7036,S,760176.00,758.0000,-190.0000,597.0000,177.0000,-174.42,90.00,176.94,2048
2025-11-02 15:19:55.643,90505,CrutchHMI-BT-74d3,S,877434.00,983.0000,-56.0000,146.0000,87.0000,-120.00,90.00,110.48,2048
2025-11-02 15:19:55.675,90224,CrutchHMI-BT-7036,S,736009.00,758.0000,-192.0000,596.0000,178.0000,-174.25,90.00,176.97,2048
2025-11-02 15:19:55.695,90556,CrutchHMI-BT-74d3,S,889314.00,983.0000,-57.0000,148.0000,88.0000,-120.32,90.00,110.80,2048
2025-11-02 15:19:55.726,90274,CrutchHMI-BT-7036,S,708610.00,757.0000,-193.0000,596.0000,179.0000,-174.26,90.00,176.97,2048
2025-11-02 15:19:55.779,90325,CrutchHMI-BT-7036,S,655985.00,757.0000,-195.0000,596.0000,179.0000,-174.06,90.00,177.15,2048
2025-11-02 15:19:55.779,90623,CrutchHMI-BT-74d3,S,932195.00,982.0000,-58.0000,150.0000,89.0000,-120.67,90.00,111.13,2048
2025-11-02 15:19:55.831,90677,CrutchHMI-BT-74d3,S,958910.00,982.0000,-58.0000,152.0000,90.0000,-121.45,90.00,111.41,2048
2025-11-02 15:19:55.842,90384,CrutchHMI-BT-7036,S,603028.00,757.0000,-196.0000,595.0000,179.0000,-173.91,90.00,177.20,2048
2025-11-02 15:19:55.883,90728,CrutchHMI-BT-74d3,S,964016.00,981.0000,-59.0000,154.0000,91.0000,-121.80,90.00,111.75,2048
2025-11-02 15:19:55.884,90434,CrutchHMI-BT-7036,S,597823.00,757.0000,-197.0000,595.0000,180.0000,-173.89,90.00,177.18,2048
2025-11-02 15:19:55.926,90778,CrutchHMI-BT-74d3,S,984625.00,981.0000,-60.0000,156.0000,91.0000,-122.02,90.00,112.20,2048
2025-11-02 15:19:55.946,90484,CrutchHMI-BT-7036,S,598276.00,756.0000,-199.0000,595.0000,181.0000,-173.80,90.00,177.27,2048
2025-11-02 15:19:55.978,90829,CrutchHMI-BT-74d3,S,997495.00,981.0000,-60.0000,158.0000,92.0000,-122.80,90.00,112.48,2048
2025-11-02 15:19:55.989,90534,CrutchHMI-BT-7036,S,612429.00,755.0000,-202.0000,595.0000,182.0000,-173.61,90.00,177.45,2048
2025-11-02 15:19:56.031,90883,CrutchHMI-BT-74d3,S,1014119.00,980.0000,-60.0000,161.0000,92.0000,-123.87,90.00,113.13,2048
2025-11-02 15:19:56.041,90584,CrutchHMI-BT-7036,S,613916.00,755.0000,-204.0000,595.0000,183.0000,-173.49,90.00,177.52,2048
2025-11-02 15:19:56.083,90634,CrutchHMI-BT-7036,S,617577.00,754.0000,-207.0000,594.0000,185.0000,-173.34,90.00,177.55,2048
2025-11-02 15:19:56.093,90934,CrutchHMI-BT-74d3,S,1045646.00,979.0000,-61.0000,164.0000,94.0000,-124.65,90.00,113.54,2048
2025-11-02 15:19:56.145,90984,CrutchHMI-BT-74d3,S,1060199.00,979.0000,-62.0000,166.0000,95.0000,-124.95,90.00,113.86,2048
2025-11-02 15:19:56.146,90685,CrutchHMI-BT-7036,S,595856.00,753.0000,-209.0000,594.0000,187.0000,-173.34,90.00,177.54,2048
2025-11-02 15:19:56.176,91034,CrutchHMI-BT-74d3,S,1060199.00,978.0000,-64.0000,169.0000,96.0000,-125.16,90.00,114.45,2048
2025-11-02 15:19:56.198,90743,CrutchHMI-BT-7036,S,565805.00,752.0000,-211.0000,594.0000,188.0000,-173.25,90.00,177.63,2048
2025-11-02 15:19:56.230,91084,CrutchHMI-BT-74d3,S,1060392.00,978.0000,-65.0000,170.0000,97.0000,-125.13,90.00,114.56,2048
2025-11-02 15:19:56.261,90793,CrutchHMI-BT-7036,S,556085.00,751.0000,-213.0000,594.0000,190.0000,-173.25,90.00,177.62,2048
2025-11-02 15:19:56.272,91134,CrutchHMI-BT-74d3,S,1051590.00,977.0000,-66.0000,172.0000,99.0000,-125.57,90.00,114.77,2048
2025-11-02 15:19:56.292,90843,CrutchHMI-BT-7036,S,546732.00,751.0000,-213.0000,594.0000,190.0000,-173.25,90.00,177.62,2048
2025-11-02 15:19:56.324,91184,CrutchHMI-BT-74d3,S,1056558.00,977.0000,-67.0000,174.0000,100.0000,-125.88,90.00,115.08,2048
2025-11-02 15:19:56.344,90893,CrutchHMI-BT-7036,S,532258.00,750.0000,-215.0000,594.0000,192.0000,-173.25,90.00,177.61,2048
2025-11-02 15:19:56.410,90943,CrutchHMI-BT-7036,S,521348.00,749.0000,-218.0000,593.0000,195.0000,-173.19,90.00,177.53,2048
2025-11-02 15:19:56.410,91234,CrutchHMI-BT-74d3,S,1049127.00,976.0000,-68.0000,176.0000,102.0000,-126.33,90.00,115.29,2048
2025-11-02 15:19:56.431,91284,CrutchHMI-BT-74d3,S,1046214.00,976.0000,-69.0000,178.0000,103.0000,-126.63,90.00,115.61,2048
2025-11-02 15:19:56.452,90994,CrutchHMI-BT-7036,S,509034.00,748.0000,-221.0000,593.0000,197.0000,-173.10,90.00,177.61,2048
2025-11-02 15:19:56.484,91334,CrutchHMI-BT-74d3,S,1046214.00,975.0000,-71.0000,181.0000,105.0000,-126.97,90.00,116.06,2048
2025-11-02 15:19:56.504,91044,CrutchHMI-BT-7036,S,514521.00,746.0000,-223.0000,593.0000,199.0000,-173.13,90.00,177.63,2048
2025-11-02 15:19:56.535,91384,CrutchHMI-BT-74d3,S,1045259.00,974.0000,-72.0000,183.0000,106.0000,-127.32,90.00,116.41,2048
2025-11-02 15:19:56.556,91103,CrutchHMI-BT-7036,S,517245.00,746.0000,-225.0000,593.0000,201.0000,-173.10,90.00,177.59,2048
2025-11-02 15:19:56.567,91435,CrutchHMI-BT-74d3,S,1035966.00,973.0000,-72.0000,185.0000,107.0000,-128.10,90.00,116.71,2048
2025-11-02 15:19:56.599,91153,CrutchHMI-BT-7036,S,522857.00,745.0000,-226.0000,593.0000,203.0000,-173.20,90.00,177.49,2048
2025-11-02 15:19:56.641,91485,CrutchHMI-BT-74d3,S,1026945.00,973.0000,-72.0000,187.0000,108.0000,-128.84,90.00,116.98,2048
2025-11-02 15:19:56.652,91203,CrutchHMI-BT-7036,S,534134.00,744.0000,-228.0000,593.0000,205.0000,-173.21,90.00,177.48,2048
2025-11-02 15:19:56.672,91535,CrutchHMI-BT-74d3,S,1016869.00,972.0000,-72.0000,190.0000,110.0000,-130.07,90.00,117.34,2048
2025-11-02 15:19:56.704,91253,CrutchHMI-BT-7036,S,573457.00,742.0000,-231.0000,593.0000,207.0000,-173.15,90.00,177.59,2048
2025-11-02 15:19:56.724,91585,CrutchHMI-BT-74d3,S,1041455.00,971.0000,-73.0000,193.0000,111.0000,-130.72,90.00,117.88,2048
2025-11-02 15:19:56.767,91303,CrutchHMI-BT-7036,S,625507.00,740.0000,-234.0000,593.0000,210.0000,-173.18,90.00,177.59,2048
2025-11-02 15:19:56.777,91635,CrutchHMI-BT-74d3,S,1059788.00,971.0000,-72.0000,196.0000,113.0000,-132.39,90.00,118.16,2048
2025-11-02 15:19:56.798,91353,CrutchHMI-BT-7036,S,695571.00,738.0000,-238.0000,592.0000,214.0000,-173.14,90.00,177.54,2048
2025-11-02 15:19:56.829,91685,CrutchHMI-BT-74d3,S,1079396.00,970.0000,-72.0000,201.0000,114.0000,-134.17,90.00,119.06,2048
2025-11-02 15:19:56.861,91404,CrutchHMI-BT-7036,S,801894.00,737.0000,-240.0000,592.0000,216.0000,-173.15,90.00,177.53,2048
2025-11-02 15:19:56.882,91735,CrutchHMI-BT-74d3,S,1111556.00,969.0000,-73.0000,204.0000,116.0000,-134.92,90.00,119.46,2048
2025-11-02 15:19:56.944,91462,CrutchHMI-BT-7036,S,970764.00,735.0000,-243.0000,592.0000,218.0000,-173.10,90.00,177.64,2048
2025-11-02 15:19:56.954,91806,CrutchHMI-BT-74d3,S,1108281.00,967.0000,-72.0000,209.0000,117.0000,-137.25,90.00,120.32,2048
2025-11-02 15:19:56.965,91512,CrutchHMI-BT-7036,S,961060.00,734.0000,-245.0000,593.0000,220.0000,-173.16,90.00,177.68,2048
2025-11-02 15:19:57.006,91860,CrutchHMI-BT-74d3,S,1039478.00,967.0000,-73.0000,213.0000,117.0000,-137.99,90.00,121.18,2048
2025-11-02 15:19:57.027,91562,CrutchHMI-BT-7036,S,892783.00,732.0000,-245.0000,594.0000,221.0000,-173.36,90.00,177.68,2048
2025-11-02 15:19:57.058,91914,CrutchHMI-BT-74d3,S,918823.00,966.0000,-76.0000,216.0000,118.0000,-137.57,90.00,121.83,2048
2025-11-02 15:19:57.059,91612,CrutchHMI-BT-7036,S,769561.00,731.0000,-245.0000,595.0000,223.0000,-173.60,90.00,177.56,2048
2025-11-02 15:19:57.100,91965,CrutchHMI-BT-74d3,S,820512.00,965.0000,-71.0000,220.0000,119.0000,-141.61,90.00,122.23,2048
2025-11-02 15:19:57.111,91662,CrutchHMI-BT-7036,S,728495.00,729.0000,-247.0000,595.0000,227.0000,-173.81,90.00,177.39,2048
2025-11-02 15:19:57.152,92015,CrutchHMI-BT-74d3,S,812565.00,964.0000,-71.0000,223.0000,120.0000,-142.73,90.00,122.71,2048
2025-11-02 15:19:57.162,91713,CrutchHMI-BT-7036,S,708504.00,729.0000,-249.0000,594.0000,229.0000,-173.74,90.00,177.31,2048
2025-11-02 15:19:57.204,92065,CrutchHMI-BT-74d3,S,812565.00,963.0000,-75.0000,227.0000,122.0000,-142.08,90.00,123.47,2048
2025-11-02 15:19:57.214,91764,CrutchHMI-BT-7036,S,740378.00,729.0000,-251.0000,592.0000,231.0000,-173.62,90.00,177.19,2048
2025-11-02 15:19:57.256,92115,CrutchHMI-BT-74d3,S,967371.00,962.0000,-74.0000,230.0000,123.0000,-143.69,90.00,123.88,2048
2025-11-02 15:19:57.267,91822,CrutchHMI-BT-7036,S,1021803.00,727.0000,-254.0000,591.0000,234.0000,-173.61,90.00,177.17,2048
2025-11-02 15:19:57.309,92165,CrutchHMI-BT-74d3,S,1061616.00,961.0000,-73.0000,233.0000,125.0000,-145.46,90.00,124.14,2048
2025-11-02 15:19:57.320,91872,CrutchHMI-BT-7036,S,1053858.00,726.0000,-258.0000,590.0000,236.0000,-173.39,90.00,177.29,2048
2025-11-02 15:19:57.362,92215,CrutchHMI-BT-74d3,S,1057906.00,960.0000,-76.0000,237.0000,126.0000,-145.17,90.00,124.98,2048
2025-11-02 15:19:57.372,91922,CrutchHMI-BT-7036,S,1002851.00,725.0000,-261.0000,590.0000,237.0000,-173.23,90.00,177.47,2048
2025-11-02 15:19:57.431,91972,CrutchHMI-BT-7036,S,942387.00,725.0000,-259.0000,591.0000,236.0000,-173.38,90.00,177.45,2048
2025-11-02 15:19:57.436,92265,CrutchHMI-BT-74d3,S,999193.00,958.0000,-79.0000,241.0000,127.0000,-144.98,90.00,125.87,2048
2025-11-02 15:19:57.468,92315,CrutchHMI-BT-74d3,S,869751.00,957.0000,-82.0000,244.0000,127.0000,-144.37,90.00,126.69,2048
2025-11-02 15:19:57.484,92022,CrutchHMI-BT-7036,S,841169.00,725.0000,-255.0000,593.0000,234.0000,-173.68,90.00,177.40,2048
2025-11-02 15:19:57.520,92365,CrutchHMI-BT-74d3,S,869751.00,956.0000,-88.0000,249.0000,125.0000,-142.77,90.00,128.50,2048
2025-11-02 15:19:57.535,92072,CrutchHMI-BT-7036,S,718177.00,725.0000,-253.0000,596.0000,233.0000,-173.93,90.00,177.46,2048
2025-11-02 15:19:57.551,92415,CrutchHMI-BT-74d3,S,468502.00,954.0000,-101.0000,250.0000,127.0000,-138.37,90.00,129.35,2048
2025-11-02 15:19:57.577,92123,CrutchHMI-BT-7036,S,659662.00,724.0000,-251.0000,598.0000,233.0000,-174.24,90.00,177.42,2048
2025-11-02 15:19:57.602,92466,CrutchHMI-BT-74d3,S,233372.00,951.0000,-118.0000,252.0000,129.0000,-134.17,90.00,130.77,2048
2025-11-02 15:19:57.665,92516,CrutchHMI-BT-74d3,S,113412.00,950.0000,-122.0000,253.0000,129.0000,-133.46,90.00,131.34,2048
2025-11-02 15:19:57.672,92182,CrutchHMI-BT-7036,S,606498.00,724.0000,-249.0000,599.0000,232.0000,-174.39,90.00,177.39,2048
2025-11-02 15:19:57.704,92232,CrutchHMI-BT-7036,S,584377.00,723.0000,-250.0000,600.0000,231.0000,-174.30,90.00,177.64,2048
2025-11-02 15:19:57.718,92566,CrutchHMI-BT-74d3,S,17720.00,952.0000,-116.0000,249.0000,130.0000,-134.03,90.00,129.75,2048
2025-11-02 15:19:57.745,92282,CrutchHMI-BT-7036,S,561445.00,721.0000,-251.0000,602.0000,230.0000,-174.29,90.00,177.97,2048
2025-11-02 15:19:57.759,92616,CrutchHMI-BT-74d3,S,14974.00,955.0000,-107.0000,242.0000,131.0000,-134.81,90.00,127.35,2048
2025-11-02 15:19:57.777,92332,CrutchHMI-BT-7036,S,559015.00,720.0000,-254.0000,603.0000,229.0000,-174.03,90.00,178.39,2048
2025-11-02 15:19:57.822,92685,CrutchHMI-BT-74d3,S,14930.00,959.0000,-92.0000,229.0000,132.0000,-136.40,90.00,123.51,2048
2025-11-02 15:19:57.829,92382,CrutchHMI-BT-7036,S,559564.00,718.0000,-255.0000,604.0000,228.0000,-173.97,90.00,178.67,2048
2025-11-02 15:19:57.889,92739,CrutchHMI-BT-74d3,S,18507.00,962.0000,-85.0000,219.0000,132.0000,-136.23,90.00,121.10,2048
2025-11-02 15:19:57.903,92432,CrutchHMI-BT-7036,S,558451.00,718.0000,-255.0000,605.0000,227.0000,-173.94,90.00,178.80,2048
2025-11-02 15:19:57.941,92790,CrutchHMI-BT-74d3,S,13978.00,965.0000,-75.0000,211.0000,133.0000,-138.53,90.00,118.94,2048
2025-11-02 15:19:57.955,92483,CrutchHMI-BT-7036,S,564744.00,717.0000,-256.0000,606.0000,227.0000,-173.93,90.00,178.96,2048
2025-11-02 15:19:57.987,92541,CrutchHMI-BT-7036,S,626168.00,716.0000,-257.0000,607.0000,228.0000,-174.01,90.00,179.01,2048
2025-11-02 15:19:58.004,92840,CrutchHMI-BT-74d3,S,12959.00,966.0000,-64.0000,209.0000,132.0000,-144.38,90.00,118.16,2048
2025-11-02 15:19:58.025,92891,CrutchHMI-BT-74d3,S,17694.00,967.0000,-51.0000,211.0000,131.0000,-155.30,90.00,118.02,2048
2025-11-02 15:19:58.039,92591,CrutchHMI-BT-7036,S,667177.00,714.0000,-259.0000,608.0000,229.0000,-174.03,90.00,179.18,2048
2025-11-02 15:19:58.078,92941,CrutchHMI-BT-74d3,S,17694.00,966.0000,-37.0000,216.0000,128.0000,-170.43,90.00,118.59,2048
2025-11-02 15:19:58.092,92641,CrutchHMI-BT-7036,S,707251.00,712.0000,-260.0000,609.0000,230.0000,-174.13,90.00,179.27,2048
2025-11-02 15:19:58.130,92991,CrutchHMI-BT-74d3,S,13874.00,966.0000,-37.0000,220.0000,128.0000,-171.34,90.00,119.29,2048
2025-11-02 15:19:58.145,92691,CrutchHMI-BT-7036,S,766709.00,712.0000,-258.0000,610.0000,230.0000,-174.35,90.00,179.14,2048
2025-11-02 15:19:58.181,93041,CrutchHMI-BT-74d3,S,18002.00,965.0000,-41.0000,224.0000,128.0000,-168.14,90.00,120.21,2048
2025-11-02 15:19:58.186,92741,CrutchHMI-BT-7036,S,791368.00,711.0000,-258.0000,610.0000,232.0000,-174.54,90.00,178.98,2048
2025-11-02 15:19:58.233,93091,CrutchHMI-BT-74d3,S,12864.00,963.0000,-44.0000,231.0000,128.0000,-166.96,90.00,121.66,2048
2025-11-02 15:19:58.238,92791,CrutchHMI-BT-7036,S,808283.00,711.0000,-259.0000,609.0000,234.0000,-174.57,90.00,178.84,2048
2025-11-02 15:19:58.285,93141,CrutchHMI-BT-74d3,S,71908.00,962.0000,-41.0000,236.0000,129.0000,-171.09,90.00,122.30,2048
2025-11-02 15:19:58.301,92842,CrutchHMI-BT-7036,S,802505.00,710.0000,-261.0000,608.0000,237.0000,-174.62,90.00,178.71,2048
2025-11-02 15:19:58.348,93191,CrutchHMI-BT-74d3,S,265636.00,961.0000,-29.0000,242.0000,128.0000,177.01,90.00,122.87,2048
2025-11-02 15:19:58.363,92901,CrutchHMI-BT-7036,S,747824.00,709.0000,-263.0000,608.0000,238.0000,-174.56,90.00,178.81,2048
2025-11-02 15:19:58.379,93241,CrutchHMI-BT-74d3,S,265636.00,959.0000,-21.0000,250.0000,128.0000,169.33,90.00,123.87,2048
2025-11-02 15:19:58.426,92951,CrutchHMI-BT-7036,S,743815.00,708.0000,-264.0000,607.0000,241.0000,-174.70,90.00,178.61,2048
2025-11-02 15:19:58.431,93291,CrutchHMI-BT-74d3,S,408551.00,958.0000,-32.0000,251.0000,131.0000,178.01,90.00,124.31,2048
2025-11-02 15:19:58.446,93001,CrutchHMI-BT-7036,S,728563.00,707.0000,-265.0000,607.0000,243.0000,-174.81,90.00,178.53,2048
2025-11-02 15:19:58.483,93341,CrutchHMI-BT-74d3,S,573705.00,956.0000,-40.0000,254.0000,134.0000,-176.36,90.00,124.96,2048
2025-11-02 15:19:58.509,93051,CrutchHMI-BT-7036,S,737260.00,706.0000,-265.0000,607.0000,246.0000,-175.08,90.00,178.29,2048
2025-11-02 15:19:58.524,93391,CrutchHMI-BT-74d3,S,624025.00,955.0000,-42.0000,259.0000,135.0000,-175.73,90.00,125.85,2048
2025-11-02 15:19:58.561,93101,CrutchHMI-BT-7036,S,713982.00,705.0000,-266.0000,608.0000,248.0000,-175.23,90.00,178.26,2048
